'IE5'	'IE6'	0.4994811415672302
'IE5'	'IE4'	0.49981358647346497
'IE5'	'IE3'	0.4992450177669525
'IE2'	'IE1'	0.4997783899307251
'IE3'	'IE4'	0.49987703561782837
'IE3'	'IE2'	0.49951171875
'IE3'	'IE1'	0.4997026026248932
'IE3'	'IE6'	0.4996461272239685
'IE3'	'IE5'	0.5000742077827454
'IE5'	'IE2'	0.49941131472587585
'IE5'	'IE1'	0.49974700808525085
'IE6'	'IE1'	0.8559237122535706
'IE6'	'IE5'	0.49984797835350037
'IE6'	'IE4'	0.8556616306304932
'IE6'	'IE3'	0.4996758997440338
'IE6'	'IE2'	0.49961593747138977
'IE1'	'IE2'	0.4995514750480652
'IE1'	'IE6'	0.8562628626823425
'IE1'	'IE5'	0.49960580468177795
'IE1'	'IE4'	0.8559842109680176
'IE1'	'IE3'	0.4996327757835388
'IE2'	'IE5'	0.49992337822914124
'IE2'	'IE4'	0.5003628730773926
'IE2'	'IE3'	0.4998219907283783
'IE2'	'IE6'	0.49970975518226624
'IE4'	'IE3'	0.49944373965263367
'IE4'	'IE2'	0.4989776611328125
'IE4'	'IE1'	0.8560519814491272
'IE4'	'IE6'	0.8562966585159302
'IE4'	'IE5'	0.4995216131210327
